

****** FIFO DATA SET ******
Average wait time was: 145354 cycles
There were 49 context switches totaling a penalty of 490 cycles 

1,0,6823
2,6783,5551
3,12294,10053
4,22307,1516
5,23783,5756
6,29499,7046
7,36505,5798
8,42263,1021
9,43244,7965
10,51169,1000
11,52129,9560
12,61649,4221
13,65830,1000
14,66790,7830
15,74580,5197
16,79737,10489
17,90186,4499
18,94645,5071
19,99676,8526
20,108162,3472
21,111594,3190
22,114744,6310
23,121014,9957
24,130931,10152
25,141043,3324
26,144327,8510
27,152797,4391
28,157148,5421
29,162529,9744
30,172233,9789
31,181982,9374
32,191316,1710
33,192986,9084
34,202030,7554
35,209544,4779
36,214283,11000
37,225243,5126
38,230329,5653
39,235942,3076
40,238978,3849
41,242787,9312
42,252059,4260
43,256279,1000
44,257239,9179
45,266378,5213
46,271551,1249
47,272760,7568
48,280288,6673
49,286921,2359
50,289240,8800
Context Switches,490
Other Cycles,300000

Average wait time for threaded FIFO was 34094
Average context switches for threaded FIFO was 12

MULTI CPU CSV
1,0,6823
2,0,5551
3,0,10053
4,0,1516
5,6783,5756
6,5511,7046
7,10013,5798
8,1476,1021
9,12499,7965
10,12517,1000
11,15771,9560
12,2457,4221
13,20424,1000
14,13477,7830
15,25291,5197
16,6638,10489
17,21384,4499
18,21267,5071
19,30448,8526
20,17087,3472
21,25843,3190
22,26298,6310
23,38934,9957
24,20519,10152
25,28993,3324
26,32568,8510
27,48851,4391
28,30631,5421
29,32277,9744
30,41038,9789
31,53202,9374
32,36012,1710
33,41981,9084
34,50787,7554
35,62536,4779
36,37682,11000
37,51025,5126
38,58301,5653
39,67275,3076
40,48642,3849
41,56111,9312
42,63914,4260
43,70311,1000
44,52451,9179
45,65383,5213
46,68134,1249
47,71271,7568
48,61590,6673
49,70556,2359
50,69343,8800
Context Switches,490
Other Cycles,299970

****** Round-Robin DATA SET ******
Average wait time for round robbin was: 249506
There were: 5990 context switches for round robbin with a penalty of: 59900 cycles

1,297840,6823
2,264840,5551
3,345660,10053
4,85560,1516
5,269220,5756
6,302220,7046
7,270600,5798
8,58800,1021
9,320700,7965
10,55860,1000
11,342900,9560
12,214860,4221
13,55860,1000
14,318660,7830
15,251520,5197
16,346020,10489
17,225060,4499
18,247800,5071
19,329520,8526
20,181860,3472
21,167880,3190
22,283260,6310
23,344760,9957
24,345240,10152
25,174900,3324
26,329280,8510
27,220860,4391
28,259380,5421
29,343140,9744
30,343740,9789
31,340740,9374
32,95700,1710
33,336720,9084
34,313200,7554
35,236280,4779
36,344820,11000
37,249240,5126
38,265380,5653
39,162960,3076
40,197160,3849
41,339240,9312
42,216540,4260
43,55860,1000
44,337440,9179
45,252420,5213
46,69420,1249
47,311580,7568
48,292560,6673
49,128340,2359
50,331920,8800
Context Switches,59890
Other Cycles,299510

Average wait time for threaded Round Robbin was 57879
Average context switches for threaded Round Robbin was 1490

Multi CPU wait times
1,68940,6823
2,67260,5551
3,83100,10053
4,19260,1516
5,64320,5756
6,76740,7046
7,63600,5798
8,13200,1021
9,73200,7965
10,13680,1000
11,82620,9560
12,43800,4221
13,13680,1000
14,80520,7830
15,59220,5197
16,69120,10489
17,54600,4499
18,62340,5071
19,78900,8526
20,38220,3472
21,41820,3190
22,72360,6310
23,82860,9957
24,68700,10152
25,43440,3324
26,81960,8510
27,51900,4391
28,51240,5421
29,76020,9744
30,82200,9789
31,81900,9374
32,21360,1710
33,75720,9084
34,79440,7554
35,55740,4779
36,68820,11000
37,59940,5126
38,67980,5653
39,37800,3076
40,41100,3849
41,75900,9312
42,53640,4260
43,12540,1000
44,66180,9179
45,60660,5213
46,16980,1249
47,73800,7568
48,57120,6673
49,32160,2359
50,81960,8800
Context Switches,59590
Other Cycles,22190

****** SJF DATA SET ******
Average wait time for SJF is: 105283
There were 49 context switches for SJF with a penalty of 490 cycles

1,0,6823
2,82957,5551
3,258666,10053
4,12003,1516
5,94031,5756
6,118558,7046
7,99697,5798
8,9513,1021
9,148446,7965
10,6383,1000
11,219176,9560
12,34179,4221
13,7243,1000
14,140356,7830
15,66446,5197
16,278241,10489
17,46831,4499
18,56079,5071
19,164441,8526
20,26438,3472
21,19854,3190
22,104755,6310
23,247699,9957
24,267679,10152
25,22854,3324
26,155571,8510
27,41930,4391
28,76226,5421
29,227846,9744
30,237550,9789
31,208792,9374
32,12129,1710
33,181087,9084
34,124214,7554
35,50440,4779
36,287740,11000
37,60210,5126
38,86718,5653
39,15868,3076
40,28920,3849
41,198970,9312
42,36910,4260
43,6753,1000
44,189631,9179
45,70153,5213
46,8644,1249
47,131128,7568
48,109775,6673
49,12999,2359
50,171427,8800

Context Switches,490
Other Cycles,300000

Average wait time for threaded SJF was 25557
Average context switches for threaded SJF was 12
MULTI CPU PRINT
1,0,6823
2,0,5551
3,0,10053
4,0,1516
5,31564,5756
6,29114,7046
7,28506,5798
8,1476,1021
9,37280,7965
10,5461,1000
11,59762,9560
12,11518,4221
13,6683,1000
14,43634,7830
15,23199,5197
16,47164,10489
17,16546,4499
18,11900,5071
19,41742,8526
20,4077,3472
21,9962,3190
22,22594,6310
23,69182,9957
24,36902,10152
25,13112,3324
26,51324,8510
27,13859,4391
28,15549,5421
29,63421,9744
30,68604,9789
31,50128,9374
32,2207,1710
33,44955,9084
34,35820,7554
35,18160,4779
36,57413,11000
37,20805,5126
38,16731,5653
39,10623,3076
40,7309,3849
41,53949,9312
42,7330,4260
43,9563,1000
44,27463,9179
45,25841,5213
46,6021,1249
47,33814,7568
48,20730,6673
49,7243,2359
50,59544,8800
Context Switches,490
Other Cycles,299970



