

****** FIFO DATA SET ******
Average wait time was: 143176 cycles
There were 49 context switches totaling a penalty of 490 cycles 

1,0,1245
2,1205,11000
3,12165,2546
4,14671,2615
5,17246,6241
6,23447,5559
7,28966,9141
8,38067,7443
9,45470,6728
10,52158,1869
11,53987,5252
12,59199,6747
13,65906,8822
14,74688,11000
15,85648,11000
16,96608,4177
17,100745,3252
18,103957,1000
19,104917,4771
20,109648,3703
21,113311,9974
22,123245,8975
23,132180,1000
24,133140,2659
25,135759,6380
26,142099,2465
27,144524,6116
28,150600,3354
29,153914,11000
30,164874,3280
31,168114,4285
32,172359,10373
33,182692,8081
34,190733,5208
35,195901,11000
36,206861,11000
37,217821,11000
38,228781,1466
39,230207,7947
40,238114,4773
41,242847,3886
42,246693,8686
43,255339,1000
44,256299,1147
45,257406,11000
46,268366,1477
47,269803,3234
48,272997,9140
49,282097,11000
50,293057,4983
Context Switches,490
Other Cycles,300000

Average wait time for threaded FIFO was 33507
Average context switches for threaded FIFO was 12

MULTI CPU CSV
1,0,1245
2,0,11000
3,0,2546
4,0,2615
5,1205,6241
6,10960,5559
7,2506,9141
8,2575,7443
9,7406,6728
10,16479,1869
11,11607,5252
12,9978,6747
13,14094,8822
14,18308,11000
15,16819,11000
16,16685,4177
17,22876,3252
18,29268,1000
19,27779,4771
20,20822,3703
21,26088,9974
22,30228,8975
23,32510,1000
24,24485,2659
25,36022,6380
26,39163,2465
27,33470,6116
28,27104,3354
29,42362,11000
30,41588,3280
31,39546,4285
32,30418,10373
33,53322,8081
34,44828,5208
35,43791,11000
36,40751,11000
37,61363,11000
38,49996,1466
39,54751,7947
40,51711,4773
41,72323,3886
42,51422,8686
43,62658,1000
44,56444,1147
45,76169,11000
46,60068,1477
47,63618,3234
48,57551,9140
49,87129,11000
50,61505,4983
Context Switches,490
Other Cycles,299970

****** Round-Robin DATA SET ******
Average wait time for round robbin was: 232936
There were: 6003 context switches for round robbin with a penalty of: 60030 cycles

1,69780,1245
2,346680,11000
3,135300,2546
4,139980,2615
5,267660,6241
6,249780,5559
7,325440,9141
8,295020,7443
9,279780,6728
10,103260,1869
11,239520,5252
12,279660,6747
13,320460,8822
14,345600,11000
15,345960,11000
16,204060,4177
17,168900,3252
18,55860,1000
19,221520,4771
20,186900,3703
21,335100,9974
22,323280,8975
23,55860,1000
24,142080,2659
25,269580,6380
26,132660,2465
27,262980,6116
28,172800,3354
29,344340,11000
30,168660,3280
31,207180,4285
32,338880,10373
33,307140,8081
34,238860,5208
35,344460,11000
36,344760,11000
37,344760,11000
38,82860,1466
39,304080,7947
40,224400,4773
41,192300,3886
42,316740,8686
43,55860,1000
44,64140,1147
45,344340,11000
46,82740,1477
47,166200,3234
48,324240,9140
49,343860,11000
50,230580,4983
Context Switches,60020
Other Cycles,300160

Average wait time for threaded Round Robbin was 54669
Average context switches for threaded Round Robbin was 1495

Multi CPU wait times
1,17280,1245
2,67200,11000
3,29400,2546
4,32580,2615
5,77040,6241
6,52920,5559
7,65280,9141
8,61800,7443
9,81480,6728
10,24780,1869
11,51720,5252
12,59220,6747
13,95460,8822
14,67020,11000
15,67380,11000
16,46140,4177
17,44340,3252
18,13680,1000
19,48660,4771
20,42840,3703
21,100920,9974
22,64680,8975
23,12540,1000
24,33120,2659
25,78420,6380
26,30480,2465
27,55440,6116
28,39360,3354
29,104460,11000
30,36780,3280
31,44940,4285
32,66900,10373
33,91080,8081
34,50940,5208
35,67080,11000
36,66840,11000
37,104520,11000
38,20280,1466
39,62040,7947
40,49560,4773
41,51540,3886
42,63540,8686
43,12540,1000
44,14520,1147
45,104460,11000
46,20280,1477
47,36000,3234
48,65460,9140
49,104340,11000
50,49260,4983
Context Switches,59800
Other Cycles,299060

****** SJF DATA SET ******
Average wait time for SJF is: 96706
There were 49 context switches for SJF with a penalty of 490 cycles

1,0,1245
2,267420,11000
3,12659,2546
4,15165,2615
5,86392,6241
6,74647,5559
7,171592,9141
8,112378,7443
9,98833,6728
10,7955,1869
11,69135,5252
12,105421,6747
13,144325,8822
14,255810,11000
15,244750,11000
16,40628,4177
17,23053,3252
18,405,1000
19,48960,4771
20,32819,3703
21,180043,9974
22,152707,8975
23,1165,1000
24,16790,2659
25,91643,6380
26,8979,2465
27,79111,6116
28,29000,3354
29,232985,11000
30,25610,3280
31,44010,4285
32,189422,10373
33,126483,8081
34,62712,5208
35,221675,11000
36,210615,11000
37,199555,11000
38,3537,1466
39,118226,7947
40,52636,4773
41,35427,3886
42,134124,8686
43,1120,1000
44,2080,1147
45,276225,11000
46,4603,1477
47,18244,3234
48,160327,9140
49,287025,11000
50,56909,4983

Context Switches,490
Other Cycles,300000

Average wait time for threaded SJF was 24252
Average context switches for threaded SJF was 12
MULTI CPU PRINT
1,0,1245
2,0,11000
3,0,2546
4,0,2615
5,8363,6241
6,32788,5559
7,36191,9141
8,29205,7443
9,20954,6728
10,14883,1869
11,16796,5252
12,22398,6747
13,35733,8822
14,55938,11000
15,45242,11000
16,13378,4177
17,1055,3252
18,10810,1000
19,11915,4771
20,9615,3703
21,44465,9974
22,46853,8975
23,2306,1000
24,3532,2659
25,14364,6380
26,16562,2465
27,21858,6116
28,6151,3354
29,54349,11000
30,18987,3280
31,7470,4285
32,45508,10373
33,27392,8081
34,27220,5208
35,56002,11000
36,55841,11000
37,65259,11000
38,11570,1466
39,27834,7947
40,17265,4773
41,4017,3886
42,37907,8686
43,3066,1000
44,2125,1147
45,76169,11000
46,12946,1477
47,4026,3234
48,36158,9140
49,87129,11000
50,22027,4983
Context Switches,490
Other Cycles,299970



